timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-16 18:16:05.439386+00:00,golden_cross,bullish,0.0001024,2.708e-05,-73.5546875,False,Chin,18
2025-08-16 18:16:10.451639+00:00,golden_cross,bullish,0.0001024,2.708e-05,-73.5546875,False,Chin,18
2025-08-16 18:16:20.477038+00:00,macd_bullish_crossover,bullish,0.0001024,2.708e-05,-73.5546875,False,Chin,18
2025-08-16 18:16:35.621267+00:00,macd_bearish_crossover,bearish,0.0001024,2.692e-05,-73.7109375,True,Chin,18
2025-08-16 18:16:40.459061+00:00,macd_bearish_crossover,bearish,0.0001024,2.692e-05,-73.7109375,True,Chin,18
2025-08-16 18:16:45.502405+00:00,macd_bearish_crossover,bearish,0.0001024,2.692e-05,-73.7109375,True,Chin,18
2025-08-16 18:16:50.648532+00:00,macd_bearish_crossover,bearish,0.0001024,2.692e-05,-73.7109375,True,Chin,18
2025-08-16 18:17:00.412092+00:00,macd_bearish_crossover,bearish,0.0001024,2.692e-05,-73.7109375,True,Chin,18
2025-08-16 18:17:05.671671+00:00,macd_bearish_crossover,bearish,9.569e-05,2.692e-05,-71.86748876580624,True,Chin,18
2025-08-16 18:17:10.904238+00:00,macd_bearish_crossover,bearish,9.569e-05,2.692e-05,-71.86748876580624,True,Chin,18
2025-08-16 18:17:15.482081+00:00,bounce_off_support,bullish,9.569e-05,2.692e-05,-71.86748876580624,False,Chin,18
2025-08-16 18:17:20.466011+00:00,bounce_off_support,bullish,9.569e-05,2.692e-05,-71.86748876580624,False,Chin,18
2025-08-16 18:17:25.644897+00:00,bounce_off_support,bullish,9.569e-05,2.692e-05,-71.86748876580624,False,Chin,18
2025-08-16 18:17:30.631421+00:00,bounce_off_support,bullish,9.569e-05,2.692e-05,-71.86748876580624,False,Chin,18
2025-08-16 18:17:35.477479+00:00,bounce_off_support,bullish,9.569e-05,2.692e-05,-71.86748876580624,False,Chin,18
2025-08-16 18:17:40.636986+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:17:45.510115+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:17:50.657554+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:17:55.521242+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:18:00.426926+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:18:05.665579+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:18:10.483652+00:00,bounce_off_support,bullish,8.582e-05,2.692e-05,-68.63202050804009,False,Chin,18
2025-08-16 18:18:25.612931+00:00,macd_bullish_crossover,bullish,9.227e-05,2.694e-05,-70.80307792348542,False,Chin,18
2025-08-16 18:18:30.455086+00:00,macd_bullish_crossover,bullish,9.227e-05,2.694e-05,-70.80307792348542,False,Chin,18
2025-08-16 18:18:35.466442+00:00,macd_bullish_crossover,bullish,9.227e-05,2.694e-05,-70.80307792348542,False,Chin,18
2025-08-16 18:18:40.631108+00:00,macd_bullish_crossover,bullish,9.227e-05,2.694e-05,-70.80307792348542,False,Chin,18
2025-08-16 18:18:45.632097+00:00,macd_bullish_crossover,bullish,9.227e-05,2.694e-05,-70.80307792348542,False,Chin,18
2025-08-16 18:18:50.607457+00:00,breakout_above_bb,bullish,0.000111,2.587e-05,-76.6936936936937,False,Chin,18
2025-08-16 18:18:55.448756+00:00,breakout_above_bb,bullish,0.000111,2.587e-05,-76.6936936936937,False,Chin,18
2025-08-16 18:19:00.385173+00:00,breakout_above_bb,bullish,0.000111,2.587e-05,-76.6936936936937,False,Chin,18
2025-08-16 18:19:05.468606+00:00,breakout_above_bb,bullish,0.000111,2.587e-05,-76.6936936936937,False,Chin,18
2025-08-16 18:20:05.456684+00:00,macd_bearish_crossover,bearish,0.0001074,2.587e-05,-75.91247672253259,True,Chin,18
2025-08-16 18:20:10.455927+00:00,macd_bearish_crossover,bearish,0.0001074,2.587e-05,-75.91247672253259,True,Chin,18
2025-08-16 18:20:15.445599+00:00,macd_bearish_crossover,bearish,0.0001074,2.587e-05,-75.91247672253259,True,Chin,18
2025-08-16 18:20:20.428822+00:00,macd_bearish_crossover,bearish,0.0001074,2.587e-05,-75.91247672253259,True,Chin,18
2025-08-16 18:20:30.818341+00:00,macd_bearish_crossover,bearish,0.0001074,2.587e-05,-75.91247672253259,True,Chin,18
2025-08-16 18:20:50.664998+00:00,golden_cross,bullish,0.0001122,2.587e-05,-76.94295900178253,False,Chin,18
2025-08-16 18:21:00.580546+00:00,macd_bearish_crossover,bearish,0.0001122,2.587e-05,-76.94295900178253,True,Chin,18
2025-08-16 18:21:05.480678+00:00,macd_bearish_crossover,bearish,0.0001122,2.587e-05,-76.94295900178253,True,Chin,18
2025-08-16 18:21:10.672317+00:00,breakout_above_bb,bullish,0.000127,2.494e-05,-80.36220472440945,False,Chin,18
2025-08-16 18:21:15.831828+00:00,breakout_above_bb,bullish,0.000127,2.494e-05,-80.36220472440945,False,Chin,18
2025-08-16 18:21:20.459685+00:00,breakout_above_bb,bullish,0.000127,2.494e-05,-80.36220472440945,False,Chin,18
2025-08-16 18:21:25.472878+00:00,breakout_above_bb,bullish,0.000127,2.494e-05,-80.36220472440945,False,Chin,18
2025-08-16 18:22:05.456766+00:00,macd_bearish_crossover,bearish,0.000124,2.494e-05,-79.88709677419354,True,Chin,18
2025-08-16 18:22:10.649486+00:00,macd_bearish_crossover,bearish,0.000124,2.494e-05,-79.88709677419354,True,Chin,18
2025-08-16 18:22:15.483621+00:00,macd_bearish_crossover,bearish,0.000124,2.494e-05,-79.88709677419354,True,Chin,18
2025-08-16 18:22:20.627113+00:00,macd_bearish_crossover,bearish,0.0001177,2.494e-05,-78.8105352591334,True,Chin,18
2025-08-16 18:22:25.452261+00:00,macd_bearish_crossover,bearish,0.0001177,2.494e-05,-78.8105352591334,True,Chin,18
2025-08-16 18:22:30.452202+00:00,bounce_off_support,bullish,0.0001177,2.494e-05,-78.8105352591334,False,Chin,18
2025-08-16 18:22:35.603419+00:00,bounce_off_support,bullish,0.0001177,2.494e-05,-78.8105352591334,False,Chin,18
2025-08-16 18:22:40.458688+00:00,bounce_off_support,bullish,0.0001177,2.494e-05,-78.8105352591334,False,Chin,18
2025-08-16 18:22:45.669665+00:00,bounce_off_support,bullish,0.0001177,2.494e-05,-78.8105352591334,False,Chin,18
2025-08-16 18:22:50.453121+00:00,bounce_off_support,bullish,0.0001177,2.467e-05,-79.03993203058623,False,Chin,18
2025-08-16 18:23:10.710671+00:00,golden_cross,bullish,0.000125,2.467e-05,-80.264,False,Chin,18
2025-08-16 18:23:15.477513+00:00,macd_bullish_crossover,bullish,0.000125,2.467e-05,-80.264,False,Chin,18
2025-08-16 18:23:20.630871+00:00,macd_bullish_crossover,bullish,0.000125,2.467e-05,-80.264,False,Chin,18
2025-08-16 18:23:35.434048+00:00,bounce_off_support,bullish,0.0001067,2.467e-05,-76.87910028116214,False,Chin,18
2025-08-16 18:23:40.641847+00:00,bounce_off_support,bullish,0.0001067,2.467e-05,-76.87910028116214,False,Chin,18
2025-08-16 18:23:45.444335+00:00,bounce_off_support,bullish,0.0001067,2.467e-05,-76.87910028116214,False,Chin,18
2025-08-16 18:23:50.680557+00:00,bounce_off_support,bullish,0.0001067,2.467e-05,-76.87910028116214,False,Chin,18
2025-08-16 18:23:55.640507+00:00,bounce_off_support,bullish,0.0001067,2.468e-05,-76.8697282099344,False,Chin,18
2025-08-16 18:24:00.403287+00:00,bounce_off_support,bullish,0.0001067,2.468e-05,-76.8697282099344,False,Chin,18
2025-08-16 18:24:05.553915+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:10.439805+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:15.692518+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:20.453912+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:25.517207+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:30.632649+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:35.467124+00:00,bounce_off_support,bullish,0.000102,2.468e-05,-75.80392156862746,False,Chin,18
2025-08-16 18:24:40.616981+00:00,bounce_off_support,bullish,0.0001053,2.468e-05,-76.56220322886989,False,Chin,18
2025-08-16 18:24:50.601277+00:00,macd_bullish_crossover,bullish,0.0001053,2.468e-05,-76.56220322886989,False,Chin,18
2025-08-16 18:25:00.443667+00:00,macd_bullish_crossover,bullish,0.0001053,2.468e-05,-76.56220322886989,False,Chin,18
2025-08-16 18:25:05.624037+00:00,macd_bullish_crossover,bullish,0.0001053,2.468e-05,-76.56220322886989,False,Chin,18
2025-08-16 18:25:10.643623+00:00,macd_bullish_crossover,bullish,0.0001053,2.48e-05,-76.44824311490979,False,Chin,18
2025-08-16 18:25:15.597268+00:00,macd_bullish_crossover,bullish,0.000105,2.48e-05,-76.38095238095238,False,Chin,18
2025-08-16 18:25:20.435673+00:00,macd_bullish_crossover,bullish,0.000105,2.48e-05,-76.38095238095238,False,Chin,18
2025-08-16 18:25:25.592415+00:00,macd_bullish_crossover,bullish,0.000105,2.48e-05,-76.38095238095238,False,Chin,18
2025-08-16 18:25:30.532998+00:00,macd_bullish_crossover,bullish,0.000105,2.48e-05,-76.38095238095238,False,Chin,18
2025-08-16 18:25:45.603146+00:00,breakout_above_bb,bullish,0.000105,2.748e-05,-73.82857142857142,False,Chin,18
